id,titel,erscheinungsjahr,zeigedatum,gehostet_von
tt1650554,Kick-Ass 2,2013,,
tt1656190,Safe,2012,,
tt1727252,Chillerama,2011,,
tt1734493,Unlocked,2017,,
tt1735485,The Tunnel,2011,,
tt1745960,Top Gun: Maverick,2022,,
tt1790885,Zero Dark Thirty,2012,27.02.2021,
tt1798709,Her,2013,10.04.2021,
tt1823672,Chappie,2015,,
tt1838556,Honest Thief,2020,,
tt1853728,Django Unchained,2012,,
tt1857718,Gyo: Tokyo Fish Attack,2012,19.02.2022,
tt1860357,Deepwater Horizon,2016,,
tt1877830,The Batman,2022,,
tt1912398,God Bless America,2011,,
tt1961175,American Assassin,2017,,
tt2015381,Guardians of the Galaxy,2014,,
tt2032572,USS Indianapolis: Men of Courage,2016,,
tt2084970,The Imitation Game,2014,24.07.2021,
tt2106476,The Hunt,2012,03.12.2021,
tt2119532,Hacksaw Ridge,2016,,
tt2140479,The Accountant,2016,16.01.2021,
tt2184339,The Purge,2013,10.07.2021,
tt2210479,Berserk: The Golden Age Arc I - The Egg of the King,2012,,
tt2274648,Hellboy,2019,28.05.2022,
tt2279373,The SpongeBob Movie: Sponge Out of Water,2015,04.06.2022,
tt2283362,Jumanji: Welcome to the Jungle,2017,,
tt2283748,OMG: Oh My God!,2012,,
tt2382320,No Time to Die,2021,,
tt2393845,Kill Me Three Times,2014,,
tt2457282,Puella Magi Madoka Magica the Movie Part III: The Rebellion Story,2013,,
tt2458948,Evangelion: 3.0+1.01 Thrice Upon a Time,2021,,
tt2463208,The Adam Project,2022,,
tt2679042,Hitman: Agent 47,2015,,
tt2713180,Fury,2014,16.07.2022,
tt2719848,Everest,2015,,
tt2764598,Eine andere Zeit,2013,23.07.2022,
tt2764606,Ein anderer Krieg,2013,30.07.2022,
tt2764620,Ein anderes Land,2013,06.08.2022,
tt2788710,The Interview,2014,,
tt2798920,Annihilation,2018,,
tt2820852,Fast & Furious 7,2015,,
tt2872718,Nightcrawler,2014,25.09.2021,
tt2872732,Lucy,2014,,
tt2911666,John Wick,2014,,
tt3039472,Return to Return to Nuke 'Em High Aka Vol. 2,2017,,
tt3072482,Hardcore Henry,2015,,
tt3099498,Tusk,2014,23.04.2022,
tt3148952,The Circle,2014,,
tt3183660,Fantastic Beasts and Where to Find Them,2016,,
tt3306776,Bayonetta: Bloody Fate - Beyonetta buraddi feito,2013,,
tt3352390,Unfriend,2016,,
tt3397884,Sicario,2015,27.06.2021,
tt3420504,Finch,2021,,
tt3460252,The Hateful Eight,2015,08.05.2021,
tt3480822,Black Widow,2021,,
tt3522806,Mechanic: Resurrection,2016,,
tt3605418,Knock Knock,2015,,
tt3615160,Genocidal Organ,2017,,
tt3659388,The Martian,2015,,
tt3682448,Bridge of Spies,2015,,
tt3713166,Unfriended,2014,,
tt3758814,The Ice Road,2021,,
tt3781476,Monster Hunt,2015,,
tt3794354,Sonic the Hedgehog,2020,,
tt3830162,A War,2015,,
tt3896198,Guardians of the Galaxy Vol. 2,2017,,
tt4062536,Green Room,2015,,
tt4154796,Avengers: Endgame,2019,,
tt4160708,Don't Breathe,2016,05.02.2022,
tt4176826,Look Who's Back,2015,,
tt4196776,Jason Bourne,2016,,
tt4219130,Psycho-Pass Movie,2015,,
tt4263482,The Witch,2015,12.03.2022,
tt4433646,Terra Formars,2016,30.01.2021,
tt4479380,SAS: Red Notice,2021,,
tt4566758,Mulan,2020,,
tt4607722,Blame,2017,,
tt4633694,Spider-Man: Into the Spider-Verse,2018,,
tt4717402,MFKZ,2017,,
tt4779682,The Meg,2018,,
tt4881806,Jurassic World: Fallen Kingdom,2018,,
tt4972582,Split,2016,19.12.2020,
tt4998632,Ambulance,2022,,
tt5013056,Dunkirk,2017,,
tt5034838,Godzilla vs. Kong,2021,17.04.2021,
tt5052448,Get Out,2017,,
tt5052474,Sicario: Day of the Soldado,2018,,
tt5073642,Color Out of Space,2019,,
tt5323662,A Silent Voice: The Movie,2016,,
tt5433138,F9,2021,,
tt5463162,Deadpool 2,2018,,
tt5492906,Hentai Kamen: The Abnormal Crisis,2016,,
tt5519340,Bright,2017,15.05.2021,
tt5595168,Kingsglaive: Final Fantasy XV,2016,,
tt5603356,Ace Attorney,2016,,
tt5675620,The Punisher,2017,,
tt5700672,Train to Busan,2016,,
tt5758726,Mega Time Squad,2018,,
tt5797184,Escape from Pretoria,2020,01.05.2021,
tt5923962,Gantz: O,2016,14.05.2022,
tt5979874,Gojira: Kaijû Wakusei,2017,,
tt6004864,The Dragon Dentist,2017,,
tt6146586,John Wick: Chapter 3 - Parabellum,2019,,
tt6170484,Monster Hunt 2,2018,,
tt6189022,Angel Has Fallen,2019,,
tt6212854,Whispering Corridors 4: Voice,2005,,
tt6215712,Ajin: Demi-Human,2017,12.06.2021,
tt6264654,Free Guy,2021,22.01.2022,
tt6334354,The Suicide Squad,2021,28.08.2021,
tt6335734,"The Night Is Short, Walk on Girl",2017,,
tt6372694,Prisoners of the Ghostland,2021,,
tt6455986,Saga of Tanya the Evil,2017,17.07.2021,
tt6456326,Monsters of Man,2020,,
tt6475714,Monster Hunter,2020,23.10.2021,
tt6513656,Escape Plan 2: Hades,2018,,
tt6644200,A Quiet Place,2018,,
tt6654210,Infinite,2021,,
tt6710474,Everything Everywhere All at Once,2022,,
tt6723592,Tenet,2020,12.12.2020,
tt6806448,Fast & Furious: Hobbs & Shaw,2019,,
tt6823368,Glass,2019,02.01.2021,
tt6848928,Junk Head,2017,16.10.2021,
tt6856242,The King's Man,2021,,
tt6902676,Guns Akimbo,2019,07.08.2021,
tt6920084,Resident Evil: Welcome to Raccoon City,2021,,
tt6966692,Green Book,2018,,
tt7097896,Venom: Let There Be Carnage,2021,,
tt7144666,The Black Phone,2021,,
tt7286456,Joker,2019,,
tt7339826,Maquia: When the Promised Flower Blooms,2018,,
tt7395114,The Devil All the Time,2020,13.03.2021,
tt7458762,Le chant du loup,2019,,
tt7553974,The Purge: 2024,2017,,
tt7651892,One Strange Rock,2018,,
tt7657566,Death on the Nile,2022,,
tt7672068,Why Don't You Just Die!,2018,,
tt7737528,Kate,2021,,
tt7737786,Greenland,2020,29.01.2022,
tt7752126,Brightburn,2019,15.01.2022,
tt7798634,Ready or Not,2019,,
tt7858472,Sisters in Arms,2019,,
tt7888964,Nobody,2021,,
tt7961060,Dragon Ball Super: Broly,2018,,
tt7975244,Jumanji: The Next Level,2019,,
tt7984766,The King,2019,21.05.2022,
tt7985704,Operation Fortune: Ruse de guerre,2022,,
tt7991608,Red Notice,2021,,
tt8076344,Penguin Highway,2018,18.06.2022,
tt8114980,Willy's Wonderland,2021,,
tt8165192,Raging Fire,2021,,
tt8228288,The Platform,2019,04.09.2021,
tt8323668,Jerry and Marge Go Large,2022,,
tt8367814,The Gentlemen,2019,11.12.2021,
tt8579674,1917,2019,06.02.2021,
tt8850222,Peninsula,2020,,
tt8936646,Extraction,2020,,
tt8946378,Knives Out,2019,,
tt9203190,Skyfire,2019,,
tt9239552,KonoSuba: The Legend of Crimson,2019,22.05.2021,
tt9243946,El Camino: A Breaking Bad Movie,2019,,
tt9421570,The Guilty,2021,06.11.2021,
tt9639470,Last Night in Soho,2021,,
tt9686194,War of the Worlds,2019,,
tt9691136,Shadow in the Cloud,2020,,
tt9764362,The Menu,2022,,
tt9893160,No Way Out,2022,,
